x   y   dx  dy
1.833333	-0.249566026	0.0994	 0.03 
1.866667	-0.293922522	0.0994	 0.03 
1.9	-0.319234508	0.0994	 0.03 
1.933333	-0.318158338	0.0994	 0.03 
1.966667	-0.3060564	0.0994	 0.03 
2	-0.305556712	0.0994	 0.03 
2.033333	-0.288886723	0.0994	 0.03 
2.066667	-0.24518682	0.0994	 0.03 
2.1	-0.184664911	0.0994	 0.03 
2.133333	-0.129269905	0.0994	 0.03 
2.166667	-0.079813558	0.0994	 0.03 
2.2	-0.005657684	0.0994	 0.03 
2.233333	0.035750923	0.0994	 0.03 
2.266667	0.12308486	0.0994	 0.03 
2.3	0.161510395	0.0994	 0.03 
2.333333	0.194482911	0.0994	 0.03 
2.366667	0.25591309	0.0994	 0.03 
2.4	0.273811442	0.0994	 0.03 
2.433333	0.275392361	0.0994	 0.03 
2.466667	0.281246544	0.0994	 0.03 
2.5	0.263996583	0.0994	 0.03 
2.533333	0.232785034	0.0994	 0.03 
2.566667	0.215353907	0.0994	 0.03 
2.6	0.156628238	0.0994	 0.03 
2.633333	0.110544268	0.0994	 0.03 
2.666667	0.028944523	0.0994	 0.03 
2.7	-0.015449485	0.0994	 0.03 
2.733333	-0.071316125	0.0994	 0.03 
2.766667	-0.135963016	0.0994	 0.03 
2.8	-0.197053258	0.0994	 0.03 
2.833333	-0.244015006	0.0994	 0.03 
2.866667	-0.256241387	0.0994	 0.03 
2.9	-0.332265835	0.0994	 0.03 
2.933333	-0.324448679	0.0994	 0.03 
2.966667	-0.322869156	0.0994	 0.03 
3	-0.322341194	0.0994	 0.03 
3.033333	-0.286937889	0.0994	 0.03 
3.066667	-0.256915782	0.0994	 0.03 
3.1	-0.192994494	0.0994	 0.03 
3.133333	-0.142727319	0.0994	 0.03 
3.166667	-0.077176575	0.0994	 0.03 
3.2	-0.018827896	0.0994	 0.03 
3.233333	0.047084637	0.0994	 0.03 
3.266667	0.105967264	0.0994	 0.03 
3.3	0.153970032	0.0994	 0.03 
3.333333	0.225485369	0.0994	 0.03 
3.366667	0.235685946	0.0994	 0.03 
3.4	0.268571963	0.0994	 0.03 
3.433333	0.272180432	0.0994	 0.03 
3.466667	0.284620964	0.0994	 0.03 
3.5	0.264227315	0.0994	 0.03 
3.533333	0.243868922	0.0994	 0.03 
3.566667	0.220055475	0.0994	 0.03 
3.6	0.181484921	0.0994	 0.03 
3.633333	0.123722656	0.0994	 0.03 
3.666667	0.063390358	0.0994	 0.03 
3.7	0.002776789	0.0994	 0.03 
3.733333	-0.058618558	0.0994	 0.03 
3.766667	-0.112053873	0.0994	 0.03 
3.8	-0.174229604	0.0994	 0.03 
3.833333	-0.228744946	0.0994	 0.03 
3.866667	-0.249734625	0.0994	 0.03 
3.9	-0.279087572	0.0994	 0.03 
3.933333	-0.291640329	0.0994	 0.03 
3.966667	-0.307028374	0.0994	 0.03 
4	-0.293718842	0.0994	 0.03 
4.033333	-0.271697674	0.0994	 0.03 
4.066667	-0.245546882	0.0994	 0.03 
4.1	-0.203456871	0.0994	 0.03 
4.133333	-0.161335217	0.0994	 0.03 
4.166667	-0.078644746	0.0994	 0.03 
4.2	-0.022228217	0.0994	 0.03 
4.233333	0.025448175	0.0994	 0.03 
4.266667	0.085143601	0.0994	 0.03 
4.3	0.133753482	0.0994	 0.03 
4.333333	0.171649851	0.0994	 0.03 
4.366667	0.220250254	0.0994	 0.03 
4.4	0.25930985	0.0994	 0.03 
4.433333	0.275745267	0.0994	 0.03 
4.466667	0.277391636	0.0994	 0.03 
4.5	0.272135402	0.0994	 0.03 
4.533333	0.257018233	0.0994	 0.03 
4.566667	0.224945364	0.0994	 0.03 
4.6	0.185176467	0.0994	 0.03 
4.633333	0.128476339	0.0994	 0.03 
4.666667	0.074433022	0.0994	 0.03 
4.7	0.011788872	0.0994	 0.03 
4.733333	-0.041794475	0.0994	 0.03 
4.766667	-0.102742873	0.0994	 0.03 
4.8	-0.163860743	0.0994	 0.03 
4.833333	-0.208415875	0.0994	 0.03 
4.866667	-0.253179032	0.0994	 0.03 
4.9	-0.275530068	0.0994	 0.03 
4.933333	-0.292059732	0.0994	 0.03 
4.966667	-0.299737959	0.0994	 0.03 
5	-0.29999173	0.0994	 0.03 
5.033333	-0.272993406	0.0994	 0.03 
5.066667	-0.242255365	0.0994	 0.03 
5.1	-0.205681467	0.0994	 0.03 
5.133333	-0.156221873	0.0994	 0.03 
5.166667	-0.101108075	0.0994	 0.03 
5.2	-0.045772743	0.0994	 0.03 
5.233333	0.013187458	0.0994	 0.03 
5.266667	0.062883078	0.0994	 0.03 
5.3	0.116880948	0.0994	 0.03 
5.333333	0.159559082	0.0994	 0.03 
5.366667	0.197533747	0.0994	 0.03 
5.4	0.224174627	0.0994	 0.03 
5.433333	0.285705861	0.0994	 0.03 
5.466667	0.280219418	0.0994	 0.03 
5.5	0.273993654	0.0994	 0.03 
5.533333	0.255661588	0.0994	 0.03 
5.566667	0.223857675	0.0994	 0.03 
5.6	0.192438258	0.0994	 0.03 
5.633333	0.150180556	0.0994	 0.03 
5.666667	0.085706801	0.0994	 0.03 
5.7	0.019252483	0.0994	 0.03 
5.733333	-0.031442473	0.0994	 0.03 
5.766667	-0.097270254	0.0994	 0.03 
5.8	-0.156638797	0.0994	 0.03 
5.833333	-0.210653736	0.0994	 0.03 
5.866667	-0.253335763	0.0994	 0.03 
5.9	-0.283585809	0.0994	 0.03 
5.933333	-0.300970685	0.0994	 0.03 
5.966667	-0.312658457	0.0994	 0.03 
6	-0.311629934	0.0994	 0.03 
6.033333	-0.277563376	0.0994	 0.03 
6.066667	-0.24736918	0.0994	 0.03 
6.1	-0.213106796	0.0994	 0.03 
6.133333	-0.167581139	0.0994	 0.03 
6.166667	-0.114366626	0.0994	 0.03 
6.2	-0.05661211	0.0994	 0.03 
6.233333	0.005277513	0.0994	 0.03 
6.266667	0.072557665	0.0994	 0.03 
6.3	0.125358221	0.0994	 0.03 
6.333333	0.169572385	0.0994	 0.03 
6.366667	0.201651328	0.0994	 0.03 
6.4	0.246056169	0.0994	 0.03 
6.433333	0.262079164	0.0994	 0.03 
6.466667	0.265150769	0.0994	 0.03 
6.5	0.272567197	0.0994	 0.03 
6.533333	0.241064702	0.0994	 0.03 
6.566667	0.214167607	0.0994	 0.03 
6.6	0.180543316	0.0994	 0.03 
6.633333	0.138079472	0.0994	 0.03 
6.666667	0.087206353	0.0994	 0.03 
6.7	0.02628705	0.0994	 0.03 
6.733333	-0.028949305	0.0994	 0.03 
6.766667	-0.084720778	0.0994	 0.03 
6.8	-0.148502003	0.0994	 0.03 
6.833333	-0.199530752	0.0994	 0.03 
6.866667	-0.244307	0.0994	 0.03 
6.9	-0.276556496	0.0994	 0.03 
6.933333	-0.283790885	0.0994	 0.03 
6.966667	-0.289873532	0.0994	 0.03 
7	-0.295588788	0.0994	 0.03 
7.033333	-0.28844149	0.0994	 0.03 
7.066667	-0.267078834	0.0994	 0.03 
7.1	-0.226215266	0.0994	 0.03 
7.133333	-0.188285945	0.0994	 0.03 
7.166667	-0.131945198	0.0994	 0.03 
7.2	-0.07567423	0.0994	 0.03 
7.233333	-0.022926837	0.0994	 0.03 
7.266667	0.045104841	0.0994	 0.03 
7.3	0.09135371	0.0994	 0.03 
7.333333	0.138368377	0.0994	 0.03 
7.366667	0.176444061	0.0994	 0.03 
7.4	0.23254924	0.0994	 0.03 
7.433333	0.261687687	0.0994	 0.03 
7.466667	0.263533372	0.0994	 0.03 
7.5	0.279090888	0.0994	 0.03 
7.533333	0.258203137	0.0994	 0.03 
7.566667	0.18267157	0.0994	 0.03 
7.6	0.198932803	0.0994	 0.03 
7.633333	0.142585092	0.0994	 0.03 
7.666667	0.097493813	0.0994	 0.03 
7.7	0.044298464	0.0994	 0.03 
7.733333	-0.01140487	0.0994	 0.03 
7.766667	-0.075948893	0.0994	 0.03 
7.8	-0.136285797	0.0994	 0.03 
7.833333	-0.204917886	0.0994	 0.03 
7.866667	-0.247960847	0.0994	 0.03 
7.9	-0.288169917	0.0994	 0.03 
7.933333	-0.280571451	0.0994	 0.03 
7.966667	-0.303573843	0.0994	 0.03 
8	-0.295922495	0.0994	 0.03 
8.033333	-0.301651887	0.0994	 0.03 
8.066667	-0.288615499	0.0994	 0.03 
8.1	-0.236626853	0.0994	 0.03 
8.133333	-0.197487146	0.0994	 0.03 
8.166667	-0.15139321	0.0994	 0.03 
8.2	-0.092130556	0.0994	 0.03 
8.233333	-0.022499598	0.0994	 0.03 
8.266667	0.022598628	0.0994	 0.03 
8.3	0.077662247	0.0994	 0.03 
8.333333	0.128042607	0.0994	 0.03 
8.366667	0.167843549	0.0994	 0.03 
8.4	0.200981121	0.0994	 0.03 
8.433333	0.265872986	0.0994	 0.03 
8.466667	0.270800574	0.0994	 0.03 
8.5	0.283695765	0.0994	 0.03 
8.533333	0.276802936	0.0994	 0.03 
8.566667	0.25305843	0.0994	 0.03 
8.6	0.199342257	0.0994	 0.03 
8.633333	0.160153594	0.0994	 0.03 
8.666667	0.099179644	0.0994	 0.03 
8.7	0.052904769	0.0994	 0.03 
8.733333	0.000429347	0.0994	 0.03 
8.766667	-0.068759532	0.0994	 0.03 
8.8	-0.129846754	0.0994	 0.03 
8.833333	-0.184843109	0.0994	 0.03 
8.866667	-0.22450432	0.0994	 0.03 
8.9	-0.256096001	0.0994	 0.03 
8.933333	-0.28184432	0.0994	 0.03 
8.966667	-0.291259324	0.0994	 0.03 
9	-0.284198943	0.0994	 0.03 
9.033333	-0.285334804	0.0994	 0.03 
9.066667	-0.277530389	0.0994	 0.03 
9.1	-0.257765757	0.0994	 0.03 
9.133333	-0.205737841	0.0994	 0.03 
9.166667	-0.155903106	0.0994	 0.03 
9.2	-0.09384323	0.0994	 0.03 
9.233333	-0.037827586	0.0994	 0.03 
9.266667	0.027731973	0.0994	 0.03 
9.3	0.086153431	0.0994	 0.03 
9.333333	0.130416831	0.0994	 0.03 
9.366667	0.170585689	0.0994	 0.03 
9.4	0.214083482	0.0994	 0.03 
9.433333	0.254016441	0.0994	 0.03 
9.466667	0.243050712	0.0994	 0.03 
9.5	0.272479756	0.0994	 0.03 
9.533333	0.270800574	0.0994	 0.03 
9.566667	0.250132036	0.0994	 0.03 
9.6	0.201142739	0.0994	 0.03 
9.633333	0.16844012	0.0994	 0.03 
9.666667	0.123542817	0.0994	 0.03 
9.7	0.073873172	0.0994	 0.03 
9.733333	0.008910061	0.0994	 0.03 
9.766667	-0.047418274	0.0994	 0.03 
9.8	-0.117036055	0.0994	 0.03 
9.833333	-0.175392674	0.0994	 0.03 
9.866667	-0.22471341	0.0994	 0.03 
9.9	-0.264029395	0.0994	 0.03 
9.933333	-0.284191788	0.0994	 0.03 
9.966667	-0.295557721	0.0994	 0.03 
10	-0.301770744	0.0994	 0.03 
10.03333	-0.301594989	0.0994	 0.03 
10.06667	-0.283871869	0.0994	 0.03 
10.1	-0.255201869	0.0994	 0.03 
10.13333	-0.211424997	0.0994	 0.03 
10.16667	-0.159880153	0.0994	 0.03 
10.2	-0.102068443	0.0994	 0.03 
10.23333	-0.044943467	0.0994	 0.03 
10.26667	0.01564204	0.0994	 0.03 
10.3	0.072175403	0.0994	 0.03 
10.33333	0.128432828	0.0994	 0.03 
10.36667	0.17197162	0.0994	 0.03 
10.4	0.211345584	0.0994	 0.03 
10.43333	0.215276066	0.0994	 0.03 
10.46667	0.272567197	0.0994	 0.03 
10.5	0.258203137	0.0994	 0.03 
10.53333	0.248712909	0.0994	 0.03 
10.56667	0.242323608	0.0994	 0.03 
10.6	0.183354517	0.0994	 0.03 
10.63333	0.175929712	0.0994	 0.03 
10.66667	0.122400639	0.0994	 0.03 
10.7	0.07547905	0.0994	 0.03 
10.73333	0.015329052	0.0994	 0.03 
10.76667	-0.039288356	0.0994	 0.03 
10.8	-0.094587194	0.0994	 0.03 
10.83333	-0.160930213	0.0994	 0.03 
10.86667	-0.206544009	0.0994	 0.03 
10.9	-0.24908606	0.0994	 0.03 
10.93333	-0.294396379	0.0994	 0.03 
10.96667	-0.281700156	0.0994	 0.03 
11	-0.296120066	0.0994	 0.03 
11.03333	-0.290781802	0.0994	 0.03 
11.06667	-0.271472177	0.0994	 0.03 
11.1	-0.248057538	0.0994	 0.03 
11.13333	-0.214176159	0.0994	 0.03 
11.16667	-0.162570351	0.0994	 0.03 
11.2	-0.100805505	0.0994	 0.03 
11.23333	-0.04186715	0.0994	 0.03 
11.26667	0.00943315	0.0994	 0.03 
11.3	0.063977644	0.0994	 0.03 
11.33333	0.127691238	0.0994	 0.03 
11.36667	0.155804547	0.0994	 0.03 
11.4	0.195839032	0.0994	 0.03 
11.43333	0.233083486	0.0994	 0.03 
11.46667	0.245123116	0.0994	 0.03 
11.5	0.225288496	0.0994	 0.03 
11.53333	0.256830784	0.0994	 0.03 
11.56667	0.236744488	0.0994	 0.03 
11.6	0.209048731	0.0994	 0.03 
11.63333	0.169051457	0.0994	 0.03 
11.66667	0.136143256	0.0994	 0.03 
11.7	0.084596615	0.0994	 0.03 
11.73333	0.018641007	0.0994	 0.03 
11.76667	-0.038357241	0.0994	 0.03 
11.8	-0.094088658	0.0994	 0.03 
11.83333	-0.139753906	0.0994	 0.03 
11.86667	-0.189835274	0.0994	 0.03 
11.9	-0.23948099	0.0994	 0.03 
11.93333	-0.27406818	0.0994	 0.03 
11.96667	-0.291038889	0.0994	 0.03 
12	-0.300592472	0.0994	 0.03 
12.03333	-0.300141828	0.0994	 0.03 
12.06667	-0.276664357	0.0994	 0.03 
12.1	-0.25261913	0.0994	 0.03 
12.13333	-0.221164458	0.0994	 0.03 
12.16667	-0.180844036	0.0994	 0.03 
12.2	-0.131723821	0.0994	 0.03 
12.23333	-0.056795597	0.0994	 0.03 
12.26667	-0.00590439	0.0994	 0.03 
12.3	0.040979109	0.0994	 0.03 
12.33333	0.102446935	0.0994	 0.03 
12.36667	0.149273683	0.0994	 0.03 
12.4	0.191696144	0.0994	 0.03 
12.43333	0.228424853	0.0994	 0.03 
12.46667	0.25382271	0.0994	 0.03 
12.5	0.258249388	0.0994	 0.03 
12.53333	0.257806424	0.0994	 0.03 
12.56667	0.252364487	0.0994	 0.03 
12.6	0.216699033	0.0994	 0.03 
12.63333	0.193296436	0.0994	 0.03 
12.66667	0.147373543	0.0994	 0.03 
12.7	0.091584861	0.0994	 0.03 
12.73333	0.027489512	0.0994	 0.03 
12.76667	-0.033391884	0.0994	 0.03 
12.8	-0.086327999	0.0994	 0.03 
12.83333	-0.141314684	0.0994	 0.03 
12.86667	-0.195740246	0.0994	 0.03 
12.9	-0.24221243	0.0994	 0.03 
12.93333	-0.270100697	0.0994	 0.03 
12.96667	-0.283929988	0.0994	 0.03 
13	-0.297629252	0.0994	 0.03 
13.03333	-0.295554579	0.0994	 0.03 
13.06667	-0.279592321	0.0994	 0.03 
13.1	-0.2553024	0.0994	 0.03 
13.13333	-0.218388162	0.0994	 0.03 
13.16667	-0.187604045	0.0994	 0.03 
13.2	-0.120711771	0.0994	 0.03 
13.23333	-0.102927267	0.0994	 0.03 
13.26667	-0.028412651	0.0994	 0.03 
13.3	0.042292714	0.0994	 0.03 
13.33333	0.094839097	0.0994	 0.03 
13.36667	0.145488971	0.0994	 0.03 
13.4	0.195061313	0.0994	 0.03 
13.43333	0.239799164	0.0994	 0.03 
13.46667	0.243091378	0.0994	 0.03 
13.5	0.228248575	0.0994	 0.03 
13.53333	0.228623995	0.0994	 0.03 
13.56667	0.226634669	0.0994	 0.03 
13.6	0.19641534	0.0994	 0.03 
13.63333	0.163404025	0.0994	 0.03 
13.66667	0.153369255	0.0994	 0.03 
13.7	0.079895466	0.0994	 0.03 
13.73333	0.005987678	0.0994	 0.03 
13.76667	-0.032203122	0.0994	 0.03 
13.8	-0.096689146	0.0994	 0.03 
13.83333	-0.138508893	0.0994	 0.03 
13.86667	-0.186898583	0.0994	 0.03 
13.9	-0.236738554	0.0994	 0.03 
13.93333	-0.284127909	0.0994	 0.03 
13.96667	-0.296256551	0.0994	 0.03 
14	-0.284058444	0.0994	 0.03 
14.03333	-0.273923841	0.0994	 0.03 
14.06667	-0.2788996	0.0994	 0.03 
14.1	-0.272715375	0.0994	 0.03 
14.13333	-0.241946442	0.0994	 0.03 
14.16667	-0.188537098	0.0994	 0.03 
14.2	-0.135414459	0.0994	 0.03 
14.23333	-0.069568772	0.0994	 0.03 
14.26667	-0.012364298	0.0994	 0.03 
14.3	0.042787113	0.0994	 0.03 
14.33333	0.096990198	0.0994	 0.03 
14.36667	0.140070352	0.0994	 0.03 
14.4	0.195061313	0.0994	 0.03 
14.43333	0.227517282	0.0994	 0.03 
14.46667	0.200319816	0.0994	 0.03 
14.5	0.243104294	0.0994	 0.03 
14.53333	0.245122243	0.0994	 0.03 
14.56667	0.234380789	0.0994	 0.03 
14.6	0.204805312	0.0994	 0.03 
14.63333	0.158516684	0.0994	 0.03 
14.66667	0.154639715	0.0994	 0.03 
14.7	0.090899575	0.0994	 0.03 
14.73333	0.083855635	0.0994	 0.03 
14.76667	0.035989038	0.0994	 0.03 
14.8	-0.028884309	0.0994	 0.03 
14.83333	-0.09297889	0.0994	 0.03 
14.86667	-0.163311977	0.0994	 0.03 
14.9	-0.169374011	0.0994	 0.03 
14.93333	-0.215264896	0.0994	 0.03 
14.96667	-0.253018113	0.0994	 0.03 
15	-0.273816329	0.0994	 0.03 
15.03333	-0.261747552	0.0994	 0.03 
15.06667	-0.279355829	0.0994	 0.03 
15.1	-0.289187793	0.0994	 0.03 
15.13333	-0.231327859	0.0994	 0.03 
15.16667	-0.230074538	0.0994	 0.03 
15.2	-0.200358737	0.0994	 0.03 
15.23333	-0.156893546	0.0994	 0.03 
15.26667	-0.079612548	0.0994	 0.03 
15.3	-0.03231039	0.0994	 0.03 
15.33333	0.004291129	0.0994	 0.03 
15.36667	0.068245254	0.0994	 0.03 
15.4	0.123067791	0.0994	 0.03 
15.43333	0.154383954	0.0994	 0.03 
15.46667	0.222150743	0.0994	 0.03 
15.5	0.243515668	0.0994	 0.03 
15.53333	0.242688556	0.0994	 0.03 
15.56667	0.24106348	0.0994	 0.03 
15.6	0.229270639	0.0994	 0.03 
15.63333	0.210540638	0.0994	 0.03 
15.66667	0.184268895	0.0994	 0.03 
15.7	0.137252605	0.0994	 0.03 
15.73333	0.088508962	0.0994	 0.03 
15.76667	0.047397365	0.0994	 0.03 
15.8	0.000999896	0.0994	 0.03 
15.83333	-0.062031812	0.0994	 0.03 
15.86667	-0.088748649	0.0994	 0.03 
15.9	-0.17616795	0.0994	 0.03 
15.93333	-0.222485323	0.0994	 0.03 
15.96667	-0.244784871	0.0994	 0.03 
16	-0.266715806	0.0994	 0.03 
16.03333	-0.26833041	0.0994	 0.03 
16.06667	-0.288065197	0.0994	 0.03 
16.1	-0.295554579	0.0994	 0.03 
16.13333	-0.262612013	0.0994	 0.03 
16.16667	-0.240323635	0.0994	 0.03 
16.2	-0.206913146	0.0994	 0.03 
16.23333	-0.173843119	0.0994	 0.03 
16.26667	-0.119340762	0.0994	 0.03 
16.3	-0.03397505	0.0994	 0.03 
16.33333	0.030841085	0.0994	 0.03 
16.36667	0.07123694	0.0994	 0.03 
16.4	0.140751484	0.0994	 0.03 
16.43333	0.18128159	0.0994	 0.03 
16.46667	0.186244957	0.0994	 0.03 
16.5	0.173073289	0.0994	 0.03 
16.53333	0.249103165	0.0994	 0.03 
16.56667	0.234865816	0.0994	 0.03 
16.6	0.240533074	0.0994	 0.03 
16.63333	0.213818716	0.0994	 0.03 
16.66667	0.194433344	0.0994	 0.03 
16.7	0.148305513	0.0994	 0.03 
16.73333	0.112375886	0.0994	 0.03 
16.76667	0.035750923	0.0994	 0.03 
16.8	-0.03347339	0.0994	 0.03 
16.83333	-0.050275239	0.0994	 0.03 
16.86667	-0.080077137	0.0994	 0.03 
16.9	-0.133845862	0.0994	 0.03 
16.93333	-0.197039819	0.0994	 0.03 
16.96667	-0.221488565	0.0994	 0.03 
17	-0.269054198	0.0994	 0.03 
17.03333	-0.276381963	0.0994	 0.03 
17.06667	-0.283729973	0.0994	 0.03 
17.1	-0.283729973	0.0994	 0.03 
17.13333	-0.283729973	0.0994	 0.03 
17.16667	-0.228548248	0.0994	 0.03 
17.2	-0.211017288	0.0994	 0.03 
17.23333	-0.178988402	0.0994	 0.03 
17.26667	-0.135266735	0.0994	 0.03 
17.3	-0.038455695	0.0994	 0.03 
17.33333	0.015846874	0.0994	 0.03 
17.36667	0.064139838	0.0994	 0.03 
17.4	0.096023146	0.0994	 0.03 
17.43333	0.134191298	0.0994	 0.03 
17.46667	0.203041308	0.0994	 0.03 
17.5	0.215721648	0.0994	 0.03 
17.53333	0.243564886	0.0994	 0.03 
17.56667	0.238954075	0.0994	 0.03 
17.6	0.241029272	0.0994	 0.03 
17.63333	0.218907049	0.0994	 0.03 
17.66667	0.188256798	0.0994	 0.03 
17.7	0.145928096	0.0994	 0.03 
17.73333	0.107250657	0.0994	 0.03 
17.76667	0.094366183	0.0994	 0.03 
17.8	0.00929396	0.0994	 0.03 
17.83333	-0.056061354	0.0994	 0.03 
17.86667	-0.116481599	0.0994	 0.03 
17.9	-0.160818268	0.0994	 0.03 
17.93333	-0.184537327	0.0994	 0.03 
17.96667	-0.229796333	0.0994	 0.03 
18	-0.266566755	0.0994	 0.03 
18.03333	-0.27316567	0.0994	 0.03 
18.06667	-0.288841519	0.0994	 0.03 
18.1	-0.286278852	0.0994	 0.03 
18.13333	-0.266855258	0.0994	 0.03 
18.16667	-0.229038161	0.0994	 0.03 
18.2	-0.202275806	0.0994	 0.03 
18.23333	-0.147404295	0.0994	 0.03 
18.26667	-0.127259949	0.0994	 0.03 
18.3	-0.052185083	0.0994	 0.03 
18.33333	-0.013989297	0.0994	 0.03 
18.36667	0.059167622	0.0994	 0.03 
18.4	0.107019087	0.0994	 0.03 
18.43333	0.159830551	0.0994	 0.03 
18.46667	0.200679179	0.0994	 0.03 
18.5	0.207432033	0.0994	 0.03 
18.53333	0.23951258	0.0994	 0.03 
18.56667	0.246177295	0.0994	 0.03 
18.6	0.241614306	0.0994	 0.03 
18.63333	0.228274929	0.0994	 0.03 
18.66667	0.216540033	0.0994	 0.03 
18.7	0.16603209	0.0994	 0.03 
18.73333	0.132590604	0.0994	 0.03 
18.76667	0.057495526	0.0994	 0.03 
18.8	0.013171569	0.0994	 0.03 
18.83333	-0.049245983	0.0994	 0.03 
18.86667	-0.080472908	0.0994	 0.03 
18.9	-0.143182867	0.0994	 0.03 
18.93333	-0.195190119	0.0994	 0.03 
18.96667	-0.214677418	0.0994	 0.03 
19	-0.256047132	0.0994	 0.03 
19.03333	-0.277301751	0.0994	 0.03 
19.06667	-0.29568513	0.0994	 0.03 
19.1	-0.276876764	0.0994	 0.03 
19.13333	-0.274866668	0.0994	 0.03 
19.16667	-0.243433463	0.0994	 0.03 
19.2	-0.228653316	0.0994	 0.03 
19.23333	-0.176885454	0.0994	 0.03 
19.26667	-0.112825274	0.0994	 0.03 
19.3	-0.056533274	0.0994	 0.03 
19.33333	-0.001858514	0.0994	 0.03 
19.36667	0.030525076	0.0994	 0.03 
19.4	0.103836636	0.0994	 0.03 
19.43333	0.155108301	0.0994	 0.03 
19.46667	0.171225614	0.0994	 0.03 
19.5	0.191218622	0.0994	 0.03 
19.53333	0.240379136	0.0994	 0.03 
19.56667	0.241885007	0.0994	 0.03 
19.6	0.242885953	0.0994	 0.03 
19.63333	0.225727446	0.0994	 0.03 
19.66667	0.202729592	0.0994	 0.03 
19.7	0.167784924	0.0994	 0.03 
19.73333	0.130738513	0.0994	 0.03 
19.76667	0.079423477	0.0994	 0.03 
19.8	0.025411558	0.0994	 0.03 
19.83333	-0.014555957	0.0994	 0.03 
19.86667	-0.112007918	0.0994	 0.03 
19.9	-0.136915006	0.0994	 0.03 
19.93333	-0.178054301	0.0994	 0.03 
19.96667	-0.211117644	0.0994	 0.03 
20	-0.238278633	0.0994	 0.03 
20.03333	-0.276876764	0.0994	 0.03 
20.06667	-0.265071007	0.0994	 0.03 
20.1	-0.288373073	0.0994	 0.03 
20.13333	-0.279312371	0.0994	 0.03 
20.16667	-0.260063134	0.0994	 0.03 
20.2	-0.220892361	0.0994	 0.03 
20.23333	-0.181088905	0.0994	 0.03 
20.26667	-0.138938628	0.0994	 0.03 
20.3	-0.0677282	0.0994	 0.03 
20.33333	-0.002937326	0.0994	 0.03 
20.36667	0.059544299	0.0994	 0.03 
20.4	0.099039249	0.0994	 0.03 
20.43333	0.112408105	0.0994	 0.03 
20.46667	0.202149444	0.0994	 0.03 
20.5	0.22273857	0.0994	 0.03 
20.53333	0.221612309	0.0994	 0.03 
20.56667	0.221612309	0.0994	 0.03 
20.6	0.219551773	0.0994	 0.03 
20.63333	0.219551773	0.0994	 0.03 
20.66667	0.189553927	0.0994	 0.03 
20.7	0.180056718	0.0994	 0.03 
20.73333	0.125218577	0.0994	 0.03 
20.76667	0.056299347	0.0994	 0.03 
20.8	0.004374649	0.0994	 0.03 
20.83333	-0.041142891	0.0994	 0.03 
20.86667	-0.0714302	0.0994	 0.03 
20.9	-0.133811898	0.0994	 0.03 
20.93333	-0.204702687	0.0994	 0.03 
20.96667	-0.215087221	0.0994	 0.03 
21	-0.237034562	0.0994	 0.03 
